d_loss,d_acc,g_loss
0.16255365312099454,0.5,5.268065172460423e-13
0.16254796087741852,0.5,1.4829207740235661e-13
0.1625431478023529,0.5,5.249003922486173e-12
0.162544846534729,0.5,1.9836472145862843e-13
0.16254889965057373,0.5,1.8983598059404277e-13
0.16255459189414978,0.5,6.111007424917936e-13
0.16254928708076474,0.5,2.359088944157983e-13
0.16254326701164246,0.5,3.726382809092488e-13
0.1625460386276245,0.5,8.176247222671518e-13
0.1625441014766693,0.5,2.4452976535999094e-13
0.16255483031272888,0.5,5.939662281982673e-13
0.16256406903266907,0.5,1.2283820878880578e-12
0.16261230409145355,0.5,2.905759942557762e-13
0.16254563629627228,0.5,2.872654913423089e-13
0.1625441610813141,0.5,8.756498672858603e-13
0.16254401206970215,0.5,4.1394210108236523e-13
0.16254353523254395,0.5,1.1082676660070788e-13
0.16254693269729614,0.5,1.1413775740515275e-13
0.1625441014766693,0.5,5.224279667724596e-13
0.16254737973213196,0.5,2.2415340525556995e-13
0.16254307329654696,0.5,3.4651131248196465e-13
0.16254401206970215,0.5,4.1987542457634636e-13
0.16254757344722748,0.5,7.848589399922501e-13
0.16254357993602753,0.5,1.0784162598293996e-13
0.16254454851150513,0.5,1.6628770842935792e-12
0.1625450849533081,0.5,8.69890802186052e-13
0.16254518926143646,0.5,9.953635951489433e-14
0.1625591516494751,0.5,3.1495731587019566e-13
0.162557452917099,0.5,5.177921893334547e-13
0.16254925727844238,0.5,1.2640600643033098e-13
0.16254377365112305,0.5,1.5470486220206523e-13
0.16255590319633484,0.5,5.438992355458193e-13
0.16254404187202454,0.5,3.4656511601477424e-13
0.16254687309265134,0.5,3.097824189009224e-13
0.16254308819770813,0.5,9.809293134710462e-13
0.16254431009292605,0.5,3.6238232466873077e-13
0.16255110502243042,0.5,4.6661359671962285e-12
0.1625557839870453,0.5,5.853197700828039e-13
0.1625470221042633,0.5,8.66304966130882e-13
0.1625443994998932,0.5,1.8681363151296787e-13
0.16254495084285736,0.5,5.614094801022207e-13
0.1625441163778305,0.5,1.3453355183351556e-12
0.1625579297542572,0.5,7.605556809342495e-13
0.16254642605781555,0.5,8.936188377814402e-13
0.1625460684299469,0.5,1.0562938327837725e-12
0.16254422068595886,0.5,4.936476032633974e-13
0.1625465452671051,0.5,1.7296433111723547e-13
0.16254371404647827,0.5,1.2684745831839652e-12
0.16254349052906036,0.5,1.634955192064691e-12
0.16254496574401855,0.5,2.2234656878259565e-13
0.1625470370054245,0.5,1.0010465085986616e-13
0.16254910826683044,0.5,2.7440717883728256e-13
0.162568598985672,0.5,5.196680759322891e-13
0.16254906356334686,0.5,2.1837150414750345e-13
0.16254542768001554,0.5,1.4630918004909788e-13
0.16254402697086334,0.5,2.3005024534644702e-12
0.16254577040672302,0.5,4.198018668799541e-12
0.1625431478023529,0.5,1.284829447695257e-12
0.16254448890686035,0.5,2.9143720314643573e-13
0.16254431009292605,0.5,2.603979586211086e-13
0.16254466772079468,0.5,6.81583587312795e-13
0.16254577040672302,0.5,1.2712679758712653e-13
0.16256758570671082,0.5,2.622878043229137e-13
0.16254381835460666,0.5,5.424865743251794e-13
0.16254444420337674,0.5,5.625903931084919e-13
0.1625424325466156,0.5,1.0082222600196757e-12
0.16254910826683044,0.5,6.571375930387868e-13
0.1625552624464035,0.5,5.9244501665611785e-12
0.16254308819770813,0.5,9.731352008934824e-13
0.16255439817905426,0.5,1.0395524230929347e-13
0.1625448763370514,0.5,1.4755657633258592e-12
0.1625463366508484,0.5,1.909077930462022e-12
0.16254530847072599,0.5,1.1652872677209158e-12
0.16254478693008426,0.5,2.6712291233133008e-12
0.16254910826683044,0.5,1.703903402920648e-13
0.16255278885364532,0.5,9.705797363729342e-13
0.16254502534866333,0.5,6.40706509114769e-13
0.1625446230173111,0.5,3.3524360587913754e-13
0.16254229843616486,0.5,5.22491663650093e-13
0.16254588961601255,0.5,2.829896213196736e-11
0.1625482738018036,0.5,8.042314102001126e-13
0.16254451870918274,0.5,6.062820059361818e-13
0.16254496574401855,0.5,6.435213690050845e-13
0.16254958510398865,0.5,2.7440891356075863e-13
0.16255246102809906,0.5,7.969276280550552e-12
0.16256147623062134,0.5,2.0676087795004627e-13
0.1625429540872574,0.5,7.76243761109463e-13
0.1625446081161499,0.5,4.344689213432729e-13
0.16254398226737976,0.5,4.138601787662122e-12
0.1625421643257141,0.5,8.600257008287148e-13
0.16254593431949615,0.5,6.313015431594349e-13
0.16254942119121552,0.5,1.1582695523190691e-12
0.16254310309886932,0.5,6.77316763873087e-13
0.16254517436027527,0.5,4.737469097571001e-12
0.1625424474477768,0.5,3.694378245162888e-13
0.16255144774913788,0.5,3.6743771545354187e-13
0.1625429391860962,0.5,4.283784969544985e-13
0.16255724430084229,0.5,1.36464407482495e-13
0.16254271566867828,0.5,5.448343599195882e-13
0.1625482439994812,0.5,6.958133721979287e-12
0.16254530847072599,0.5,9.554971831110535e-13
0.1625431478023529,0.5,2.2507454342131359e-13
0.1625443398952484,0.5,1.4883219439862372e-12
0.1625470519065857,0.5,2.227667052559501e-12
0.16254466772079468,0.5,8.334172653216844e-13
0.16254404187202454,0.5,5.211225331466784e-13
0.16254451870918274,0.5,2.4552246086911866e-13
0.16254854202270508,0.5,1.5198854273670154e-13
0.16254352033138275,0.5,4.0293728640131133e-13
0.16254618763923645,0.5,1.9282511785206898e-12
0.16254395246505735,0.5,1.0149877899962025e-12
0.16256695985794067,0.5,2.891935822757485e-13
0.16254498064517975,0.5,5.263383045378545e-13
0.1625438928604126,0.5,3.0889136734546523e-13
0.16254666447639465,0.5,3.26950028465764e-13
0.16254264116287231,0.5,8.992404802558862e-13
0.16254344582557678,0.5,1.9927841928696344e-13
0.16254302859306335,0.5,6.267686565065989e-13
0.16254287958145142,0.5,3.4166940110491595e-13
0.16254357993602753,0.5,3.007360257090836e-13
0.16254250705242154,0.5,4.154837932035527e-12
0.16254274547100067,0.5,2.135635635350241e-12
0.162545844912529,0.5,2.593043780998311e-13
0.1625421941280365,0.5,1.0787119895244725e-12
0.16254445910453796,0.5,2.2309226948430405e-13
0.16254501044750214,0.5,7.061062672064632e-12
0.1625448763370514,0.5,2.763571977596607e-13
0.162544846534729,0.5,6.092034429000526e-13
0.16255521774291992,0.5,5.773285929183692e-12
0.1625424474477768,0.5,7.860023396033533e-13
0.16254255175590515,0.5,2.891770210875638e-13
0.1625434011220932,0.5,1.4689673631142208e-13
0.16254274547100067,0.5,1.4372128433106507e-13
0.16254332661628726,0.5,1.5886894393340315e-13
0.1626015305519104,0.5,2.8502337209163064e-12
0.16254949569702148,0.5,1.5515197362547112e-13
0.1625455915927887,0.5,3.6110199032324254e-13
0.1625460386276245,0.5,2.051050843922264e-13
0.16254867613315582,0.5,5.877360230444052e-13
0.16254279017448425,0.5,3.519611902272346e-13
0.16254377365112305,0.5,5.683025664643404e-13
0.16254577040672302,0.5,9.962739183980165e-13
0.16254258155822754,0.5,1.9472279149355953e-13
0.16254442930221558,0.5,6.537231693470869e-13
0.16254310309886932,0.5,1.343530538558402e-12
0.16255301237106326,0.5,2.7126543199196274e-13
0.16254441440105438,0.5,2.913190251096348e-13
0.1625494658946991,0.5,3.965330396937111e-13
0.16255012154579165,0.5,3.2401477334520487e-12
0.16254447400569916,0.5,3.1363057767172525e-13
0.1625647246837616,0.5,1.7306951228049372e-13
0.1625426560640335,0.5,2.5064746285441423e-12
0.16254287958145142,0.5,5.759619343959077e-12
0.1625519096851349,0.5,1.9306348783120625e-13
0.16254380345344546,0.5,3.520138824528174e-13
0.16254253685474396,0.5,5.990260913170398e-13
0.16254237294197085,0.5,4.630979844391647e-13
0.16254869103431702,0.5,4.842266995361276e-13
0.16254976391792295,0.5,3.2810492061989554e-13
0.16254666447639465,0.5,9.739149590959342e-13
0.16255152225494385,0.5,9.159346458370576e-13
0.16255086660385132,0.5,2.682195557237449e-13
0.1625434309244156,0.5,3.404468981033082e-12
0.1625421792268753,0.5,3.8258071298653834e-13
0.16254451870918274,0.5,2.3401151350889443e-13
0.16254782676696775,0.5,1.9036919122247117e-13
0.16254404187202454,0.5,8.970362159240602e-14
0.16258807480335236,0.5,5.680074466329899e-13
0.16254204511642456,0.5,3.211593859776818e-13
0.16254696249961853,0.5,1.4884553550635615e-13
0.16254466772079468,0.5,2.619696723004522e-13
0.1625419557094574,0.5,1.191077076377611e-12
0.1625422239303589,0.5,1.5184073616503204e-12
0.1625441610813141,0.5,2.3846365420493454e-12
0.16254368424415588,0.5,2.1752920103222664e-13
0.16254988312721252,0.5,6.222101826824922e-13
0.16255342960357666,0.5,6.416611166015772e-12
0.16256922483444214,0.5,1.1012127624707158e-12
0.16255247592926025,0.5,1.822112339483484e-13
0.16254527866840365,0.5,4.95974192705334e-13
0.16254229843616486,0.5,3.7283303072448154e-13
0.1625426709651947,0.5,5.534039806270874e-12
0.16254739463329315,0.5,8.488615626384144e-13
0.16254304349422455,0.5,4.485670190325363e-13
0.1625499725341797,0.5,1.2340463373394786e-10
0.16254769265651706,0.5,6.719606425106828e-13
0.16254281997680664,0.5,1.438908020512386e-12
0.1625424027442932,0.5,8.798060478938663e-13
0.1625436544418335,0.5,1.846867927687845e-12
0.1625438779592514,0.5,4.596923969951705e-13
0.1625424027442932,0.5,2.3201202244138575e-12
0.1625427007675171,0.5,2.5660620546832935e-13
0.1625429093837738,0.5,3.228056114513295e-13
0.162544846534729,0.5,8.336234263647825e-13
0.1625443547964096,0.5,3.165756502429562e-13
0.16254283487796786,0.5,1.710366603121377e-13
0.16254374384880066,0.5,5.726424109203654e-13
0.16254690289497375,0.5,6.289808626193382e-13
0.16254615783691406,0.5,1.0569785498237838e-11
0.16254310309886932,0.5,2.6369531558323445e-13
0.16254296898841858,0.5,1.7677217111974897e-13
0.16254432499408722,0.5,9.688872967816842e-13
0.16254279017448425,0.5,2.601458545109514e-13
0.16254541277885434,0.5,7.142128143240721e-13
0.16255144774913788,0.5,4.282476716993555e-12
0.16254878044128418,0.5,5.540983795924992e-13
0.1625428944826126,0.5,3.701629280872254e-12
0.16254252195358276,0.5,4.905232578629459e-13
0.1625465303659439,0.5,2.892938709767034e-13
0.16254426538944244,0.5,4.923982771000423e-14
0.16254422068595886,0.5,2.0085442911741552e-13
0.16254553198814392,0.5,7.111279880928079e-13
0.16254329681396484,0.5,2.661101048719028e-13
0.1625525951385498,0.5,9.067624038780475e-13
0.1625804901123047,0.5,7.004680039127131e-13
0.16254505515098572,0.5,3.407351169878309e-13
0.1625429540872574,0.5,1.0341926967583068e-12
0.16254235804080966,0.5,2.8451717436032975e-13
0.16255100071430206,0.5,3.7030309916509523e-13
0.16254258155822754,0.5,3.1013597722936987e-13
0.16255152225494385,0.5,2.436408822088787e-13
0.1625441014766693,0.5,1.1936301556533802e-12
0.16254232823848724,0.5,3.0379111769576755e-13
0.16254279017448425,0.5,3.016810434276762e-13
0.16254264116287231,0.5,1.8618933434952359e-13
0.16254368424415588,0.5,1.152331051759714e-12
0.16254262626171112,0.5,3.027435344516577e-13
0.16254264116287231,0.5,4.7018218311822846e-12
0.16254249215126038,0.5,4.824824350810331e-13
0.16254279017448425,0.5,4.400837333440321e-13
0.16254597902297974,0.5,3.533828503259062e-13
0.16254332661628726,0.5,3.2504874443103904e-13
0.1625424325466156,0.5,5.935972199888617e-13
0.16254210472106936,0.5,5.578202830203161e-13
0.162543922662735,0.5,8.726261900571243e-13
0.16254448890686035,0.5,6.358531322997464e-13
0.1625445932149887,0.5,6.297187706179318e-13
0.16254448890686035,0.5,3.3617921814388385e-13
0.16254784166812894,0.5,2.1387180221266174e-12
0.16254210472106936,0.5,2.7567108751985763e-13
0.16254323720932007,0.5,4.143681654310977e-13
0.16254711151123047,0.5,3.9473697747982595e-12
0.1625431478023529,0.5,4.048102998643888e-13
0.16254201531410215,0.5,5.091109283282547e-13
0.16254425048828125,0.5,7.368036302607406e-13
0.16254247725009918,0.5,1.5392540757622195e-12
0.16266465187072754,0.5,4.521738072946896e-13
0.1625434160232544,0.5,1.462356575892762e-13
0.16255569458007812,0.5,4.2099987775448544e-13
0.16254258155822754,0.5,3.946972414702044e-13
0.16254296898841858,0.5,5.40782100089815e-13
0.16255570948123932,0.5,1.228368535360902e-12
0.16254380345344546,0.5,3.772847106345984e-13
0.16254913806915286,0.5,2.926371710058884e-13
0.16254301369190216,0.5,2.4978615096454826e-12
0.16254347562789914,0.5,2.2365120280927467e-13
0.16254816949367526,0.5,4.2838418901590403e-13
0.16254675388336182,0.5,5.748033125863027e-12
0.16254425048828125,0.5,1.1343277012132447e-11
0.16254299879074094,0.5,3.5019066097451146e-13
0.1625438928604126,0.5,8.4675121731978e-13
0.1625453531742096,0.5,3.429553949857445e-12
0.162551611661911,0.5,1.9248253164960707e-13
0.16254374384880066,0.5,1.0509799410959864e-12
0.1625422239303589,0.5,5.73365031668327e-13
0.1625470221042633,0.5,2.2022008240411841e-13
0.16254206001758575,0.5,2.4660577399582273e-12
0.16254279017448425,0.5,2.6247433046466817e-12
0.16254302859306335,0.5,6.033489680090652e-13
0.16255110502243042,0.5,1.749789983046535e-12
0.1625421643257141,0.5,7.362732385579607e-13
0.1625433713197708,0.5,5.084308083054545e-13
0.16254407167434692,0.5,1.7424438628066422e-11
0.16254788637161255,0.5,7.551355916436686e-13
0.16254517436027527,0.5,2.9021349125940565e-13
0.1625419557094574,0.5,2.683548912599254e-12
0.16254359483718872,0.5,8.228266700806285e-13
0.1625548005104065,0.5,3.5144234527759166e-13
0.1625429540872574,0.5,8.046318602725201e-13
0.1625431478023529,0.5,1.1282637421995007e-13
0.1625424325466156,0.5,2.704005097088624e-13
0.16254204511642456,0.5,7.062623597932359e-13
0.1625450849533081,0.5,3.431738942495654e-13
0.1625615805387497,0.5,9.961190807752582e-14
0.16254234313964844,0.5,1.1637466164338141e-12
0.16261261701583862,0.5,3.215462293128246e-13
0.16254261136054993,0.5,1.6814271329435025e-12
0.1625485122203827,0.5,1.0414558755320047e-12
0.16254320740699768,0.5,3.139044742455493e-13
0.16256499290466309,0.5,1.6998998508734736e-13
0.16255046427249908,0.5,4.355353697051839e-13
0.1625431627035141,0.5,1.37417095931458e-13
0.16254818439483645,0.5,9.836179180183755e-13
0.16254235804080966,0.5,2.63798612945218e-13
0.1625439077615738,0.5,4.864743590599074e-13
0.1625422239303589,0.5,1.170780486448031e-12
0.1625421941280365,0.5,9.058504814307701e-13
0.16254368424415588,0.5,7.887873839339254e-13
0.1625431627035141,0.5,7.682067872452624e-13
0.16254685819149015,0.5,4.039240296405122e-12
0.1625504195690155,0.5,1.47835834286153e-12
0.1625436395406723,0.5,5.214056183339144e-13
0.1625426858663559,0.5,1.038617976345524e-12
0.16254183650016785,0.5,1.7113613586146326e-13
0.16254612803459167,0.5,2.54059333249998e-13
0.16254213452339172,0.5,3.3224059354380886e-12
0.16265006363391876,0.5,3.948921268107086e-13
0.16254320740699768,0.5,1.7968889180416947e-12
0.16254369914531708,0.5,1.1386703212268312e-13
0.1625421643257141,0.5,1.7958039027175796e-13
0.16254252195358276,0.5,1.008600646577873e-12
0.1625446081161499,0.5,8.112864221566929e-13
0.16254371404647827,0.5,1.9087842743036043e-13
0.16254687309265134,0.5,5.992331739319845e-13
0.16254332661628726,0.5,1.7983122586537339e-12
0.16254255175590515,0.5,4.5170824546081345e-12
0.16254210472106936,0.5,8.587111056945761e-13
0.16254249215126038,0.5,2.7290948906126544e-13
0.16254356503486633,0.5,3.79699093347452e-12
0.16254210472106936,0.5,3.5704536657972524e-13
0.16254249215126038,0.5,2.1388693225397879e-13
0.16254287958145142,0.5,5.555444342400517e-13
0.16254621744155884,0.5,1.3752258880284085e-13
0.1625443994998932,0.5,1.3001240709020756e-12
0.16254755854606628,0.5,3.2745401984564377e-13
0.16255569458007812,0.5,6.689085049749188e-13
0.16254305839538574,0.5,1.6426001184233208e-11
0.1625424474477768,0.5,1.3344470114421553e-13
0.16254283487796786,0.5,1.0163688602760416e-13
0.16254419088363647,0.5,1.048381216908756e-13
0.1625431925058365,0.5,3.9121239884740144e-13
0.16254404187202454,0.5,4.982122028297786e-13
0.16254246234893802,0.5,1.7558927944451294e-13
0.16254718601703644,0.5,1.1714722074340769e-12
0.16254425048828125,0.5,5.782190047945445e-13
0.1625441461801529,0.5,9.322138330367102e-13
0.16254296898841858,0.5,5.326711294273423e-13
0.16254259645938873,0.5,1.5456189930360131e-12
0.16254355013370514,0.5,2.352011272375998e-13
0.1625426560640335,0.5,3.541910959404399e-13
0.16254276037216187,0.5,3.926760717802569e-13
0.1625436693429947,0.5,1.2120032625087542e-12
0.16254547238349915,0.5,1.5765440710725775e-13
0.1625438928604126,0.5,1.368650472902827e-13
0.16254296898841858,0.5,1.954422409501666e-13
0.16254200041294098,0.5,3.9892029024719833e-13
0.1625429093837738,0.5,2.3247796374602225e-13
0.16254477202892306,0.5,7.132724315697668e-13
0.16254286468029022,0.5,6.022405339180248e-13
0.1625458002090454,0.5,7.818500187550814e-12
0.16254335641860962,0.5,2.3541622210659914e-12
0.16254237294197085,0.5,2.4845479406482296e-13
0.1625421941280365,0.5,1.7643522818959478e-13
0.16254644095897675,0.5,7.332236488973022e-13
0.16254426538944244,0.5,7.138074311317799e-13
0.1625427007675171,0.5,7.470047800814394e-13
0.1625421941280365,0.5,1.3101508810134388e-12
0.16254419088363647,0.5,2.338166552734444e-13
0.16254538297653198,0.5,2.937361725380283e-13
0.1625455617904663,0.5,9.475200572067743e-13
0.162543922662735,0.5,2.5204985668048074e-11
0.16254541277885434,0.5,1.5857638552968512e-13
0.16254307329654696,0.5,3.290431620749101e-13
0.16254523396492004,0.5,1.7164837259886492e-12
0.16254249215126038,0.5,3.881157114443701e-12
0.1625453531742096,0.5,3.4318722993628703e-13
0.16254618763923645,0.5,3.3236784093178257e-13
0.16254642605781555,0.5,3.802774881014187e-13
0.16254335641860962,0.5,3.293552583438775e-11
0.16254310309886932,0.5,1.9989261981767648e-13
0.16254311800003052,0.5,1.9267599668526536e-12
0.1625436693429947,0.5,4.616102964281887e-13
0.1625445932149887,0.5,5.782340209946336e-13
0.16254182159900665,0.5,7.487823295432294e-13
0.16254201531410215,0.5,4.749855023189475e-13
0.1625450849533081,0.5,9.572573853380841e-13
0.16254377365112305,0.5,4.638481439223073e-13
0.16254325211048126,0.5,2.6848261027584424e-13
0.1625426709651947,0.5,3.3542172945405517e-12
0.16255910694599152,0.5,6.446207364554576e-14
0.16254457831382751,0.5,7.320615739037778e-14
0.16254259645938873,0.5,7.724088296051645e-13
0.16254442930221558,0.5,7.907887018820947e-12
0.1625460684299469,0.5,1.0601580377467281e-12
0.1625465452671051,0.5,7.83074776897208e-14
0.1625426858663559,0.5,2.0212536071956277e-12
0.1625429093837738,0.5,1.8193785237055613e-13
0.16254320740699768,0.5,1.4733548582557265e-13
0.1625429391860962,0.5,1.1387616110497543e-12
